2026-03-12 10:29:51.746 | INFO     | __main__:main:15 - DataHarvester starting up
2026-03-19 01:46:47.038 | INFO     | core.scraper_engine:_run_platforms_for_term:124 - Platform 'google' yielded 0 records for query 'wholesale furniture wholesale furniture'
2026-03-19 01:46:48.193 | INFO     | core.scraper_engine:_run_platforms_for_term:124 - Platform 'maps' yielded 0 records for query 'wholesale furniture wholesale furniture'
2026-03-19 01:46:50.173 | INFO     | core.scraper_engine:_run_platforms_for_term:124 - Platform 'justdial' yielded 0 records for query 'wholesale furniture wholesale furniture'
2026-03-19 01:46:51.579 | INFO     | core.scraper_engine:_run_platforms_for_term:124 - Platform 'linkedin' yielded 0 records for query 'wholesale furniture wholesale furniture'
2026-03-19 01:46:56.464 | WARNING  | scrapers.indiamart_scraper:search_and_extract:22 - IndiaMart search fetch failed for 'wholesale furniture wholesale furniture': RetryError[<Future at 0x10f402210 state=finished raised ClientResponseError>]
2026-03-19 01:46:56.468 | INFO     | core.scraper_engine:_run_platforms_for_term:124 - Platform 'indiamart' yielded 0 records for query 'wholesale furniture wholesale furniture'
2026-03-19 01:47:02.069 | INFO     | core.scraper_engine:_run_platforms_for_term:124 - Platform 'tradeindia' yielded 0 records for query 'wholesale furniture wholesale furniture'
2026-03-19 01:47:19.509 | INFO     | core.scraper_engine:_run_platforms_for_term:124 - Platform 'searx' yielded 0 records for query 'wholesale furniture wholesale furniture'
2026-03-19 01:47:19.511 | WARNING  | core.scraper_engine:_run_for_query:189 - No discovered website targets for query 'wholesale furniture wholesale furniture', skipping website scraper
2026-03-19 01:47:19.511 | INFO     | core.scraper_engine:run_async:223 - Query 'wholesale furniture wholesale furniture' yielded 0 raw records
2026-03-19 01:47:19.534 | INFO     | backend_api:_run_scrape_job:268 - Scrape job %s completed with %d records
